01/02,02/02,03/02,04/02,05/02,06/02,07/02,08/02,09/02,10/02,11/02,12/02,13/02,14/02,15/02,16/02,17/02,18/02,19/02,20/02,21/02,22/02,23/02,24/02,25/02,26/02,27/02,28/02
Lucas Oliveira,5,0,5,5,5,0,5,5,0,5,5,5,0,5,5,0,5,5,5,0,5,5,0,5,5,5,0,5
Ana Santos,5,0,4,5,1,0,5,5,0,4,5,1,0,5,5,0,4,5,1,0,5,5,0,4,5,1,0,5
Rafael Pereira,5,5,5,0,5,5,0,5,5,5,0,5,5,0,5,5,5,0,5,5,0,5,5,5,0,5,5,0
Juliana Costa,4,5,0,1,5,4,0,4,5,0,1,5,4,0,4,5,0,1,5,4,0,4,5,0,1,5,4,0
Felipe Lima,5,0,5,5,0,5,5,5,0,5,5,0,5,5,5,0,5,5,0,5,5,5,0,5,5,0,5,5
Mariana Almeida,5,0,5,5,5,0,5,5,0,5,5,5,0,5,5,0,5,5,5,0,5,5,0,5,5,5,0,5
Gustavo Rocha,5,0,4,5,1,0,5,5,0,4,5,1,0,5,5,0,4,5,1,0,5,5,0,4,5,1,0,5
Vanessa Souza,5,5,5,0,5,5,0,5,5,5,0,5,5,0,5,5,5,0,5,5,0,5,5,5,0,5,5,0
Tiago Fernandes,4,5,0,1,5,4,0,4,5,0,1,5,4,0,4,5,0,1,5,4,0,4,5,0,1,5,4,0
Camila Martins,5,0,5,5,0,5,5,5,0,5,5,0,5,5,5,0,5,5,0,5,5,5,0,5,5,0,5,5
Igor Pereira,5,0,5,5,5,0,5,5,0,5,5,5,0,5,5,0,5,5,5,0,5,5,0,5,5,5,0,5
Beatriz Silva,5,0,4,5,1,0,5,5,0,4,5,1,0,5,5,0,4,5,1,0,5,5,0,4,5,1,0,5
Eduardo Costa,5,5,5,0,5,5,0,5,5,5,0,5,5,0,5,5,5,0,5,5,0,5,5,5,0,5,5,0
Lúcia Oliveira,4,5,0,1,5,4,0,4,5,0,1,5,4,0,4,5,0,1,5,4,0,4,5,0,1,5,4,0
Bruno Lima,5,0,5,5,0,5,5,5,0,5,5,0,5,5,5,0,5,5,0,5,5,5,0,5,5,0,5,5
Patrícia Gomes,5,0,5,5,5,0,5,5,0,5,5,5,0,5,5,0,5,5,5,0,5,5,0,5,5,5,0,5
João Souza,5,0,4,5,1,0,5,5,0,4,5,1,0,5,5,0,4,5,1,0,5,5,0,4,5,1,0,5
Maria Santos,5,5,5,0,5,5,0,5,5,5,0,5,5,0,5,5,5,0,5,5,0,5,5,5,0,5,5,0
Henrique Alves,4,5,0,1,5,4,0,4,5,0,1,5,4,0,4,5,0,1,5,4,0,4,5,0,1,5,4,0
